dynamical_system,architecture,w2
KS-200,LocalDeepSkipN_8_1,29.16311124
KS-200,LocalDeepRFM_8_1,939.3073337
KS-200,LocalDeepRFMN_8_1,29.16918304
KS-200,LocalRFM_8_1,301.6685036
KS-200,LocalDeepSkip_8_1,129667822.7
